28934740000114;7898330221614;8;1070126;2027-12-10;16.37420000
28934740000114;7898330222123;9;0951225;2027-12-08;9.85800000
28934740000114;7898330223069;7;0290126;2027-11-28;16.27790000
28934740000114;7898330223113;20;1300326;2028-03-12;21.33000000
28934740000114;7898330226589;1;2110925;2027-04-25;18.93000000
28934740000114;7898623350083;29;25110779;2027-09-18;9.09000000
28934740000114;7898623350083;1;25120957;2027-11-28;9.09000000
28934740000114;7898623350748;39;25090574;2027-03-13;11.39000000
28934740000114;7898623350748;19;26010007;2027-05-20;11.39000000
28934740000114;7898623351028;6;25110368;2027-11-17;3.76000000
28934740000114;7898623351387;17;26020040;2027-11-28;13.69000000
28934740000114;7898623351394;9;1394200225;2027-02-07;14.75000000
28934740000114;7898623352162;19;25110823;2027-05-05;14.84000000
28934740000114;7898623353008;27;25110370;2027-11-18;7.94000000
28934740000114;7898623353657;17;25060100;2027-03-19;11.86000000
28934740000114;7898623354067;11;25110805;2027-05-18;28.64000000
28934740000114;7898623354074;13;25110830;2027-05-20;28.64000000
28934740000114;7898623354081;7;25110838;2027-05-23;28.64000000
28934740000114;7898623354371;8;25110863;2027-04-28;11.11000000
28934740000114;7898623354739;68;25110763;2027-05-12;14.84000000
28934740000114;7898623354944;4;25110892;2027-10-26;14.84000000
28934740000114;7898623355057;13;25100297;2027-10-16;3.42000000
28934740000114;7898623355057;1;25110375;2027-11-19;3.42000000
28934740000114;7898623355064;41;25100331;2027-10-30;5.50000000
28934740000114;7898623355187;5;25080380;2027-08-25;34.39000000
28934740000114;7898623355309;7;25090235;2027-09-18;5.64000000
28934740000114;7898623355729;6;5729070425;2027-04-30;4.64000000
28934740000114;7898623356269;37;25090220;2027-09-10;5.64000000
28934740000114;7898623356917;93;25060068;2026-12-31;10.24000000
28934740000114;7898623357013;7;26010022;2028-01-09;8.17000000
28934740000114;7898623357099;8;25110881;2027-05-27;14.84000000
28934740000114;7898623357556;77;25120914;2027-12-01;10.24000000
28934740000114;7898623357563;16;26020031;2028-02-10;5.64000000
28934740000114;7898623359420;2;26020025;2027-08-10;9.43000000
28934740000114;7898623359437;18;25110786;2027-05-13;9.43000000
28934740000114;7898623359567;2;9567130225;2026-07-25;19.13000000
28934740000114;7898714760159;5;0450825;2027-07-17;28.54210000
28934740000114;7898714760180;10;0510326;2028-02-25;10.77000000
28934740000114;7898714760197;5;0250126;2027-12-22;12.90000000
28934740000114;7898714760425;11;0261125;2027-10-23;9.12000000
28934740000114;7898714760463;5;1851125;2027-11-05;25.52250000
28934740000114;7898714760494;6;2210126;2028-01-23;9.02400000
28934740000114;7898714760579;16;0430326;2028-01-05;11.17200000
28934740000114;7898714760678;4;1970825;2027-07-16;23.63000000
28934740000114;7898714760692;34;0550226;2028-02-02;19.99000000
28934740000114;7898714760784;24;0350126;2027-11-28;11.55580000
28934740000114;7898714760784;11;0511025;2027-08-05;11.55580000
28934740000114;7898714760791;1;1940825;2027-06-02;18.14000000
28934740000114;7898714760975;7;2061125;2027-10-23;16.29610000
28934740000114;7898714760999;2;0810126;2027-12-15;14.57000000
28934740000114;7898714761088;1;1850226;2027-11-26;9.73200000
28934740000114;7898714761347;2;1011125;2027-11-13;9.61000000
28934740000114;7898714761453;3;0220326;2028-01-05;9.04210000
28934740000114;7898714761491;3;0060326;2027-11-12;14.25000000
28934740000114;7898714761491;35;1910126;2027-11-12;14.25000000
28934740000114;7898714761507;16;1600326;2028-02-06;9.12000000
28934740000114;7898714761521;19;1770126;2027-12-02;16.24000000
28934740000114;7898714761644;2;1120326;2027-10-22;8.57000000
28934740000114;7898714761699;6;0901225;2027-11-26;8.48000000
28934740000114;7898714761712;10;1291025;2027-10-01;16.98600000
28934740000114;7898714761743;5;0730126;2027-10-17;9.61250000
28934740000114;7898714761750;23;2090126;2028-01-22;7.18800000
28934740000114;7898714761767;17;1330126;2026-10-14;6.90000000
28934740000114;7898714761804;16;0840126;2028-01-08;6.69600000
28934740000114;7898714761811;10;0921225;2027-10-15;6.69600000
28934740000114;7898714761842;13;0241125;2027-10-23;6.69600000
28934740000114;7898714761859;15;2991025;2027-10-13;6.53400000
28934740000114;7898714761880;13;2751025;2027-05-08;6.70000000
28934740000114;7898714762047;6;2781025;2027-09-18;19.38000000
28934740000114;7898714762054;11;2410825;2027-08-18;13.89950000
28934740000114;7898714762221;12;0780126;2027-12-01;19.37400000
28934740000114;7898714762221;6;0790126;2027-12-01;19.37400000
28934740000114;7898714762238;5;2761025;2027-09-29;25.52420000
28934740000114;7898714762443;16;0350226;2027-12-03;16.29580000
28934740000114;7898714762467;10;0650126;2028-01-07;13.62000000
28934740000114;7898714762474;4;0961225;2027-10-27;19.44610000
28934740000114;7898714762603;4;1371025;2027-10-08;21.49000000
28934740000114;7898714762689;16;1280326;2028-03-10;10.45000000
28934740000114;7898714762719;10;1650226;2028-01-14;19.90200000
28934740000114;7898714762726;31;1310326;2028-02-19;19.90000000
28934740000114;7898714762740;2;1060226;2028-01-27;19.90200000
28934740000114;7898714762757;12;0320426;2028-03-19;19.90210000
28934740000114;7898714763006;11;0160925;2027-08-11;6.69600000
28934740000114;7898714763013;9;0980226;2027-12-01;6.69600000
28934740000114;7898714763075;23;1971025;2027-10-20;29.90000000
28934740000114;7898714763082;11;0761025;2027-10-03;30.64830000
28934740000114;7898714763099;4;1951025;2027-10-20;29.90000000
28934740000114;7898714763419;7;0360126;2027-12-16;27.95420000
28934740000114;7898714763457;41;1631125;2027-11-03;7.89990000
28934740000114;7898714763853;7;0340326;2028-02-04;11.17000000
28934740000114;7898714763945;11;1710925;2027-09-22;24.90000000
28934740000114;7898714764034;1;2241025;2027-10-13;23.90000000
28934740000114;7898751690037;62;EPCA042502;2030-04-01;15.84400000
28934740000114;7898751690075;1;NMAB042503;2035-04-01;12.04690000
28934740000114;7898751690396;5;NPAB022501;2030-02-01;12.58210000
28934740000114;7898932370925;64;NWAB062318;2028-06-01;11.50230000
28934740000114;7898932370956;26;CECB062219;2028-06-24;24.04700000
28934740000114;7898952601092;134;1092060525;2027-03-31;9.80000000
28934740000114;7898952601191;12;25120963;2027-06-06;7.94000000
28934740000114;7898952601221;27;25120955;2027-05-27;14.84000000
28934740000114;7898952601573;12;25090508;2027-03-17;11.73000000
63400543000388;7898751690112;50;CGA004;2027-12-01;4.95000000
63400543000388;7898751690129;49;CGA004;2027-12-01;56.00000000
63400543000388;7898751690549;54;CGA049;2028-11-01;5.80000000
