63400543000116;7898751690150;0;ANAB072401;2027-07-01;10.51640000
63400543000116;7898932370390;0;EAAB062214;2027-06-01;23.99970800
63400543000116;7898932370390;0;EAAB062216;2027-06-01;23.99970800
63400543000116;7898932370390;0;EAAB072221;2027-07-01;23.99970800
63400543000116;7898932370642;0;EAAB052212;2027-05-10;23.99937500
63400543000116;7898932370642;0;EAAB092229;2030-09-28;23.99937500
63400543000116;7898932370659;0;EAAB052211;2027-05-10;23.99937500
63400543000116;7898932370659;0;EAAB092228;2030-09-27;23.99937500
63400543000116;7898932370710;0;NWAB012301;2028-01-01;12.11270000
63400543000116;7898932370710;0;NWAB042313;2028-04-12;12.11270000
63400543000116;7898932370710;0;NWAB042503;2030-04-30;12.11270000
63400543000116;7898932370710;25;NWAB062506;2030-06-30;12.11270000
63400543000116;7898932370710;0;NWAB072230;2027-07-01;12.11270000
63400543000116;7898932370710;0;NWAB072231;2027-07-01;12.11270000
63400543000116;7898932370710;0;NWAB072232;2027-07-01;12.11270000
63400543000116;7898932370710;0;NWAB072235;2027-07-01;12.11270000
63400543000116;7898932370710;0;NWAB082416;2029-08-31;12.11270000
63400543000116;7898932370710;0;NWAB102237;2027-10-01;12.11270000
63400543000116;7898932370727;0;NWAB012301;2028-01-01;1.00000000
63400543000116;7898932370727;19;NWAB012501;2030-01-31;1.00000000
63400543000116;7898932370727;0;NWAB052314;2028-05-13;1.00000000
63400543000116;7898932370727;0;NWAB052408;2029-05-01;1.00000000
63400543000116;7898932370727;0;NWAB072230;2027-07-01;1.00000000
63400543000116;7898932370727;0;NWAB072231;2027-07-01;1.00000000
63400543000116;7898932370727;0;NWAB072232;2027-07-01;1.00000000
63400543000116;7898932370727;0;NWAB072235;2027-07-01;1.00000000
63400543000116;7898932370727;0;NWAB082416;2029-08-01;1.00000000
63400543000116;7898932370727;0;NWAB102237;2027-10-01;1.00000000
63400543000116;7898932370734;0;NWAB022303;2028-02-01;12.11270000
63400543000116;7898932370734;0;NWAB042313;2028-04-12;12.11270000
63400543000116;7898932370734;0;NWAB042504;2028-04-30;12.11270000
63400543000116;7898932370734;0;NWAB052408;2029-05-01;12.11270000
63400543000116;7898932370734;0;NWAB062506;2030-06-30;12.11270000
63400543000116;7898932370734;0;NWAB0722231;2027-07-01;12.11270000
63400543000116;7898932370734;0;NWAB072230;2027-07-01;12.11270000
63400543000116;7898932370734;0;NWAB072232;2027-07-01;12.11270000
63400543000116;7898932370734;0;NWAB072235;2027-07-01;12.11270000
63400543000116;7898932370734;0;NWAB082416;2029-08-31;12.11270000
63400543000116;7898932370734;0;NWAB102237;2027-10-01;12.11270000
63400543000116;7898932370734;0;NWB072235;2027-07-01;12.11270000
63400543000116;7898932370802;19;NWAB072236;2027-07-01;16.71430556
63400543000116;7898932370819;73;NWAB052505;2030-05-31;13.05160000
63400543000116;7898932370819;0;NWAB072236;2027-07-01;13.05160000
63400543000116;7898932370826;154;NWAB072236;2027-07-01;16.71429167
63400543000116;7898932370840;0;NWAB012302;2028-01-01;12.11270000
63400543000116;7898932370840;0;NWAB052315;2028-05-01;12.11270000
63400543000116;7898932370840;0;NWAB052316;2028-05-01;12.11270000
63400543000116;7898932370840;74;NWAB062507;2030-06-30;12.11270000
63400543000116;7898932370840;0;NWAD062321;2028-06-30;12.11270000
63400543000116;7898932370857;0;NWAB012302;2028-01-01;12.11270000
63400543000116;7898932370857;0;NWAB052315;2028-05-01;12.11270000
63400543000116;7898932370857;14;NWAB052316;2028-05-31;12.11270000
63400543000116;7898932370857;0;NWAB062321;2028-06-30;12.11270000
63400543000116;7898932370871;0;NMAB042402;2030-04-01;13.05160000
63400543000116;7898932370871;0;NMAB042501;2040-04-30;13.05160000
63400543000116;7898932370871;0;NWAB02305;2030-06-01;13.05160000
63400543000116;7898932370871;0;NWAB042312;2030-04-11;13.05160000
63400543000116;7898932370888;0;NMAB042403;2030-04-01;13.05160000
63400543000116;7898932370888;0;NWAB042311;2030-04-10;13.05160000
63400543000116;7898932370888;68;NWAB042502;2040-04-30;13.05160000
63400543000116;7898932370888;0;NWAB062324;2030-06-01;13.05160000
63400543000116;7898932370901;0;NWAB012302;2028-01-01;12.11270000
63400543000116;7898932370901;0;NWAB052315;2028-05-01;12.11270000
63400543000116;7898932370901;92;NWAB052316;2028-05-01;12.11270000
63400543000116;7898932370918;0;NWAB042310;2030-04-01;13.07980000
63400543000116;7898932370932;86;NWAB042502;2030-04-30;13.05160000
63400543000116;7898932370932;0;NWAB062318;2028-06-01;13.05160000
63400543000116;7898932370949;23;NWAB042502;2030-04-30;13.05160000
63400543000116;7898932370949;0;NWAB062318;2028-06-01;13.05160000
63400543000116;7898932370956;0;CECB062219;2030-09-01;24.04700000
63400543000116;7898932370987;0;DLNA022402;2029-02-28;1.00000000
63400543000116;7898932370994;0;DLNA022404;2029-02-28;8.35680000
63400543000116;7898932370994;0;DLNA02402;2029-02-28;8.35680000
63400543000116;7898939210682;0;17224;2028-06-30;1.00000000
63400543000116;7898939210682;0;17224A;2026-06-30;1.00000000
63400543000388;7898623354852;0;24080089;2026-04-30;0E-8
63400543000388;7898751690112;50;CGA004;2027-12-01;4.95000000
63400543000388;7898751690129;49;CGA004;2027-12-01;56.00000000
63400543000388;7898751690549;54;CGA049;2028-11-01;5.80000000
63400543000469;7898751690006;111;NWAB012403;2030-09-01;9.67140000
63400543000469;7898751690013;28;NWAB012404;2030-01-30;11.94370000
63400543000469;7898751690037;0;EPCA022401;2029-04-01;15.00490000
63400543000469;7898751690037;0;EPCA02401;2030-03-01;15.00490000
63400543000469;7898751690037;0;EPCA042502;2050-04-04;15.00490000
63400543000469;7898751690044;0;EPCA022402;2030-05-01;15.00490000
63400543000469;7898751690044;105;EPCA042504;2030-04-01;15.00490000
63400543000469;7898751690051;47;NWAB012402;2029-01-01;11.92490000
63400543000469;7898751690051;0;NWAB012404;2029-01-30;11.92490000
63400543000469;7898751690051;0;NWAB12402;2029-01-01;11.92490000
63400543000469;7898751690068;0;DLNA022401;2029-01-30;7.41780000
63400543000469;7898751690068;20;DLNA062501;2030-06-03;7.41780000
63400543000469;7898751690068;0;DLNA06501;2030-05-01;7.41780000
63400543000469;7898751690068;150;DNLA022401;2031-02-01;7.41780000
63400543000469;7898751690068;0;NWAB052408;2029-05-01;7.41780000
63400543000469;7898751690075;0;NMAB012401;2029-03-01;11.64320000
63400543000469;7898751690075;2;NWAB042503;2035-04-03;11.64320000
63400543000469;7898751690075;0;NWAV042503;2030-04-01;11.64320000
63400543000469;7898751690082;0;EPCA022403;2030-05-01;15.00490000
63400543000469;7898751690082;0;EPCA042503;2035-04-03;15.00490000
63400543000469;7898751690082;0;EPCA062505;2030-05-01;15.00490000
63400543000469;7898751690150;0;ANAB022501;2028-02-01;10.51640000
63400543000469;7898751690150;0;ANAB072401;2027-07-01;10.51640000
63400543000469;7898932370710;0;NWAB012501;2030-01-01;9.67140000
63400543000469;7898932370710;0;NWAB022303;2028-02-28;9.67140000
63400543000469;7898932370710;0;NWAB042308;2028-04-30;9.67140000
63400543000469;7898932370710;0;NWAB042313;2028-04-30;9.67140000
63400543000469;7898932370710;0;NWAB042501;2030-04-01;9.67140000
63400543000469;7898932370710;157;NWAB042503;2050-04-01;9.67140000
63400543000469;7898932370710;0;NWAB052316;2028-05-01;9.67140000
63400543000469;7898932370710;0;NWAB052408;2029-05-01;9.67140000
63400543000469;7898932370710;0;NWAB072227;2027-07-01;9.67140000
63400543000469;7898932370710;0;NWAB072235;2027-07-01;9.67140000
63400543000469;7898932370710;0;NWAB102237;2027-10-01;9.67140000
63400543000469;7898932370727;0;NWAB012301;2028-01-30;9.67140000
63400543000469;7898932370727;0;NWAB012501;2030-01-01;9.67140000
63400543000469;7898932370727;0;NWAB022303;2028-02-28;9.67140000
63400543000469;7898932370727;0;NWAB02235;2027-07-01;9.67140000
63400543000469;7898932370727;0;NWAB042053;2030-04-01;9.67140000
63400543000469;7898932370727;0;NWAB052314;2028-05-30;9.67140000
63400543000469;7898932370727;0;NWAB052317;2028-05-11;9.67140000
63400543000469;7898932370727;0;NWAB052408;2029-05-01;9.67140000
63400543000469;7898932370727;1;NWAB062506;2030-06-02;9.67140000
63400543000469;7898932370727;0;NWAB072227;2027-07-01;9.67140000
63400543000469;7898932370727;0;NWAB072235;2027-07-01;9.67140000
63400543000469;7898932370727;0;NWAB082416;2029-08-01;9.67140000
63400543000469;7898932370727;0;NWAB102237;2027-10-01;9.67140000
63400543000469;7898932370734;0;NWAB012501;2030-01-01;9.67140000
63400543000469;7898932370734;0;NWAB022303;2028-02-28;9.67140000
63400543000469;7898932370734;0;NWAB032304;2028-03-30;9.67140000
63400543000469;7898932370734;0;NWAB042313;2028-04-30;9.67140000
63400543000469;7898932370734;0;NWAB052314;2028-05-30;9.67140000
63400543000469;7898932370734;0;NWAB062501;2030-06-01;9.67140000
63400543000469;7898932370734;0;NWAB062506;2030-06-01;9.67140000
63400543000469;7898932370734;0;NWAB072228;2027-07-01;9.67140000
63400543000469;7898932370734;0;NWAB072235;2027-07-01;9.67140000
63400543000469;7898932370734;0;NWAB102237;2027-10-01;9.67140000
63400543000469;7898932370734;0;NWABO2235;2027-07-26;9.67140000
63400543000469;7898932370734;0;NWABO72235;2027-07-26;9.67140000
63400543000469;7898932370802;120;NWAB012501;2030-07-01;13.99060000
63400543000469;7898932370802;2;NWAB062322;2028-06-01;13.99060000
63400543000469;7898932370802;0;NWAB072236;2027-07-01;13.99060000
63400543000469;7898932370819;0;*;2027-04-01;11.19250000
63400543000469;7898932370819;0;NWAB072236;2027-07-01;11.19250000
63400543000469;7898932370819;0;NWAB102238;2027-04-01;11.19250000
63400543000469;7898932370826;0;NWAB072236;2027-07-01;11.19250000
63400543000469;7898932370826;0;NWAB102238;2027-10-01;11.19250000
63400543000469;7898932370840;0;NWAB012302;2028-01-30;9.67140000
63400543000469;7898932370840;0;NWAB052315;2028-05-30;9.67140000
63400543000469;7898932370840;0;NWAB05316;2028-05-01;9.67140000
63400543000469;7898932370840;0;NWAB062321;2028-06-01;9.67140000
63400543000469;7898932370840;0;NWAB062507;2030-06-02;9.67140000
63400543000469;7898932370857;0;DLNA022401;2029-02-01;9.67140000
63400543000469;7898932370857;0;NWAB012302;2028-01-30;9.67140000
63400543000469;7898932370857;0;NWAB042309;2028-04-30;9.67140000
63400543000469;7898932370857;0;NWAB052315;2028-05-02;9.67140000
63400543000469;7898932370857;0;NWAB052316;2028-05-30;9.67140000
63400543000469;7898932370857;120;NWAB062321;2030-06-23;9.67140000
63400543000469;7898932370871;0;NMABO42402;2027-04-04;11.64320000
63400543000469;7898932370871;0;NMAW042402;2029-04-01;11.64320000
63400543000469;7898932370871;0;NWAB042312;2029-04-30;11.64320000
63400543000469;7898932370871;0;NWAB042501;2050-04-01;11.64320000
63400543000469;7898932370871;0;NWAB062325;2030-12-16;11.64320000
63400543000469;7898932370871;0;NWAB06325;2030-12-31;11.64320000
63400543000469;7898932370871;0;NWAB082326;2030-01-30;11.64320000
63400543000469;7898932370871;0;NWAB08328;2028-08-01;11.64320000
63400543000469;7898932370888;0;22292;2030-01-30;11.64320000
63400543000469;7898932370888;0;NMAB042403;2029-04-01;11.64320000
63400543000469;7898932370888;0;NMAB042502;2030-04-01;11.64320000
63400543000469;7898932370888;0;NWAB042311;2029-04-30;11.64320000
63400543000469;7898932370888;0;NWAB042403;2030-01-01;11.64320000
63400543000469;7898932370888;2;NWAB042502;2030-05-01;11.64320000
63400543000469;7898932370888;0;NWAB0622324;2028-06-16;11.64320000
63400543000469;7898932370888;0;NWAB062324;2028-12-30;11.64320000
63400543000469;7898932370888;0;NWAB082327;2030-01-30;11.64320000
63400543000469;7898932370888;0;NWAB42403;2030-09-01;11.64320000
63400543000469;7898932370901;0;NWAB012302;2028-01-30;9.67140000
63400543000469;7898932370901;0;NWAB042309;2028-04-30;9.67140000
63400543000469;7898932370901;0;NWAB052315;2028-05-02;9.67140000
63400543000469;7898932370901;0;NWAB052316;2028-05-01;9.67140000
63400543000469;7898932370901;98;NWAB062321;2028-06-01;9.67140000
63400543000469;7898932370918;0;NMAB042502;2030-04-01;11.64320000
63400543000469;7898932370918;0;NMAB052405;2029-05-02;11.64320000
63400543000469;7898932370918;0;NWAB042310;2029-04-30;11.64320000
63400543000469;7898932370918;0;NWAB052405;2030-05-01;11.64320000
63400543000469;7898932370918;0;NWAB062323;2030-12-31;11.64320000
63400543000469;7898932370987;174;DLNA022401;2030-02-01;8.35680000
63400543000469;7898932370987;0;DLNA022402;2029-09-01;8.35680000
63400543000469;7898932370994;0;DLNA022401;2030-05-01;8.35680000
63400543000469;7898932370994;156;DLNA022402;2029-02-28;8.35680000
63400543000469;7898939210682;0;173/24;2026-06-22;5.90000000
63400543000469;7898939210682;0;174/24A;2026-06-01;5.90000000
