63400543000469;7898751690006;107;NWAB012403;2030-09-01;9.67140000
63400543000469;7898751690013;28;NWAB012404;2030-01-30;11.94370000
63400543000469;7898751690037;0;EPCA022401;2029-04-01;15.00490000
63400543000469;7898751690037;0;EPCA02401;2030-03-01;15.00490000
63400543000469;7898751690037;0;EPCA042502;2050-04-04;15.00490000
63400543000469;7898751690044;0;EPCA022402;2030-05-01;15.00490000
63400543000469;7898751690044;101;EPCA042504;2030-04-01;15.00490000
63400543000469;7898751690051;47;NWAB012402;2029-01-01;11.92490000
63400543000469;7898751690051;0;NWAB012404;2029-01-30;11.92490000
63400543000469;7898751690051;0;NWAB12402;2029-01-01;11.92490000
63400543000469;7898751690068;0;DLNA022401;2029-01-30;7.41780000
63400543000469;7898751690068;0;DLNA062501;2030-06-03;7.41780000
63400543000469;7898751690068;0;DLNA06501;2030-05-01;7.41780000
63400543000469;7898751690068;98;DNLA022401;2031-02-01;7.41780000
63400543000469;7898751690068;0;NWAB052408;2029-05-01;7.41780000
63400543000469;7898751690075;0;NMAB012401;2029-03-01;11.64320000
63400543000469;7898751690075;0;NWAB042503;2035-04-03;11.64320000
63400543000469;7898751690075;0;NWAV042503;2030-04-01;11.64320000
63400543000469;7898751690082;0;EPCA022403;2030-05-01;15.00490000
63400543000469;7898751690082;0;EPCA042503;2035-04-03;15.00490000
63400543000469;7898751690082;0;EPCA062505;2030-05-01;15.00490000
63400543000469;7898751690150;0;ANAB022501;2028-02-01;10.51640000
63400543000469;7898751690150;0;ANAB072401;2027-07-01;10.51640000
63400543000469;7898932370710;0;NWAB012501;2030-01-01;9.67140000
63400543000469;7898932370710;0;NWAB022303;2028-02-28;9.67140000
63400543000469;7898932370710;0;NWAB042308;2028-04-30;9.67140000
63400543000469;7898932370710;0;NWAB042313;2028-04-30;9.67140000
63400543000469;7898932370710;0;NWAB042501;2030-04-01;9.67140000
63400543000469;7898932370710;155;NWAB042503;2050-04-01;9.67140000
63400543000469;7898932370710;0;NWAB052316;2028-05-01;9.67140000
63400543000469;7898932370710;0;NWAB052408;2029-05-01;9.67140000
63400543000469;7898932370710;0;NWAB072227;2027-07-01;9.67140000
63400543000469;7898932370710;0;NWAB072235;2027-07-01;9.67140000
63400543000469;7898932370710;0;NWAB102237;2027-10-01;9.67140000
63400543000469;7898932370727;0;NWAB012301;2028-01-30;9.67140000
63400543000469;7898932370727;0;NWAB012501;2030-01-01;9.67140000
63400543000469;7898932370727;0;NWAB022303;2028-02-28;9.67140000
63400543000469;7898932370727;0;NWAB02235;2027-07-01;9.67140000
63400543000469;7898932370727;0;NWAB042053;2030-04-01;9.67140000
63400543000469;7898932370727;0;NWAB052314;2028-05-30;9.67140000
63400543000469;7898932370727;0;NWAB052317;2028-05-11;9.67140000
63400543000469;7898932370727;0;NWAB052408;2029-05-01;9.67140000
63400543000469;7898932370727;1;NWAB062506;2030-06-02;9.67140000
63400543000469;7898932370727;0;NWAB072227;2027-07-01;9.67140000
63400543000469;7898932370727;0;NWAB072235;2027-07-01;9.67140000
63400543000469;7898932370727;0;NWAB082416;2029-08-01;9.67140000
63400543000469;7898932370727;0;NWAB102237;2027-10-01;9.67140000
63400543000469;7898932370734;0;NWAB012501;2030-01-01;9.67140000
63400543000469;7898932370734;0;NWAB022303;2028-02-28;9.67140000
63400543000469;7898932370734;0;NWAB032304;2028-03-30;9.67140000
63400543000469;7898932370734;0;NWAB042313;2028-04-30;9.67140000
63400543000469;7898932370734;0;NWAB052314;2028-05-30;9.67140000
63400543000469;7898932370734;0;NWAB062501;2030-06-01;9.67140000
63400543000469;7898932370734;0;NWAB062506;2030-06-01;9.67140000
63400543000469;7898932370734;0;NWAB072228;2027-07-01;9.67140000
63400543000469;7898932370734;0;NWAB072235;2027-07-01;9.67140000
63400543000469;7898932370734;0;NWAB102237;2027-10-01;9.67140000
63400543000469;7898932370734;0;NWABO2235;2027-07-26;9.67140000
63400543000469;7898932370734;0;NWABO72235;2027-07-26;9.67140000
63400543000469;7898932370802;120;NWAB012501;2030-07-01;13.99060000
63400543000469;7898932370802;2;NWAB062322;2028-06-01;13.99060000
63400543000469;7898932370802;0;NWAB072236;2027-07-01;13.99060000
63400543000469;7898932370819;0;*;2027-04-01;11.19250000
63400543000469;7898932370819;0;NWAB072236;2027-07-01;11.19250000
63400543000469;7898932370819;0;NWAB102238;2027-04-01;11.19250000
63400543000469;7898932370826;0;NWAB072236;2027-07-01;11.19250000
63400543000469;7898932370826;0;NWAB102238;2027-10-01;11.19250000
63400543000469;7898932370840;0;NWAB012302;2028-01-30;9.67140000
63400543000469;7898932370840;0;NWAB052315;2028-05-30;9.67140000
63400543000469;7898932370840;0;NWAB05316;2028-05-01;9.67140000
63400543000469;7898932370840;0;NWAB062321;2028-06-01;9.67140000
63400543000469;7898932370840;0;NWAB062507;2030-06-02;9.67140000
